"session","created","modified","ended","expired","time1","current_car_purchase","current_car_status","current_car_price","monthlypayment","gas_mileage","weeklyTravel","fuel_type","parking","neighbor_info","time2","household_vehicle","ride_friend","motorcycle","organised_carpool","car_share_program","taxi","uber","public_transit","walk","bicycle","time3","buying_timing","future_vehicle_type","future_car_condition","future_car_finance","future_car_price","future_downpayment","future_car_category","time4"
"cautiousPrawnXXXTuVpjrR0bXbYuRwIY9AHVv9wFuInw9FTDC-aMhI-kMk5z0gm","2024-03-27 18:41:00","2024-03-27 18:42:29","2024-03-27 18:42:30","","2024-03-27 18:41:00","New","No","$20,000 - $24,999","$500 - $600","20 - 30 mpg","once a week","Hybrid, Electric","Driveway/ Carport, Shared parking garage, Shared parking lot","No","2024-03-27 18:41:50","About once a month","About once a week","About once a week","About once a month","About once a month","About once a month","About once a week","Never","Never","Never","2024-03-27 18:42:15","3-5 years into the future","Large Sedan, Large SUV","Both","Purchase","","$0 - $1,000","Definitely not","2024-03-27 18:42:29"
"giftedProboscisMonkeyXXXGTgx5FhqI2Fs0yuAMen6rupJyPdGQ3dKN2mLFB_E","2024-03-27 18:51:37","2024-03-27 18:52:10","2024-03-27 18:52:11","","2024-03-27 18:51:37","New","Yes","$4,999 or less","$100 - $200","0 - 10 mpg","once a month","Gasoline, Hybrid, Plug-in Hybrid, Electric, Other:","Street Parking, Driveway/ Carport, Single-family garage, Shared parking garage, Shared parking lot, Prefer not to say, Other:","Yes","2024-03-27 18:51:51","Never","Never","Never","Never","Never","Never","Never","Never","Never","Never","2024-03-27 18:51:59","Within 1 year","Small Sedan, Large Sedan, Sports Car, Compact SUV, Large SUV, Van, Pick-up truck, Do not know","New","Lease","","$0 - $1,000","Definitely not","2024-03-27 18:52:10"
"GfosJznVOfCxQq3JLexprugoUs2CuN8A537MaNufoibwWQj4o8sEAi5xCTHmYc1X","2024-03-28 18:26:29","2024-03-28 18:28:03","2024-03-28 18:28:03","","2024-03-28 18:26:29","New","No","$15,000 - $19,999","$300 - $400","20 - 30 mpg","once a week","Hybrid, Electric","Street Parking, Single-family garage, Shared parking garage","Yes","2024-03-28 18:26:59","About once a month","About once a week","2-3 times a week","2-3 times a week","4-5 times a week","About once a week","About once a month","4-5 times a week","About once a week","4-5 times a week","2024-03-28 18:27:39","3-5 years into the future","Large Sedan, Compact SUV, Van, Pick-up truck","Both","Lease","","$12,000 - $13,000","Maybe/ Not sure","2024-03-28 18:28:03"
"vF11SRUnTKvb3vyWSNJretLPZh26V51CyYwuJTf9n3oPVJRaKo02CRj1lj0yZyBV","2024-03-28 18:29:45","2024-03-28 18:30:59","2024-03-28 18:30:59","","2024-03-28 18:29:45","New","No","$20,000 - $24,999","$300 - $400","20 - 30 mpg","once in 2 weeks","Gasoline, Plug-in Hybrid, Electric","Driveway/ Carport, Single-family garage, Shared parking lot","No","2024-03-28 18:30:15","About once a month","About once a month","2-3 times a week","2-3 times a week","2-3 times a week","4-5 times a week","Once a day or more","Never","About once a week","4-5 times a week","2024-03-28 18:30:43","6-9 years into the future","Small Sedan, Compact SUV","Used","Lease","","$15000 - $16000","Probably not","2024-03-28 18:30:59"
"blushingTawnyOwlXXXhZZXymkqmDrthzK2jMrL_6TJxMabVnAfqLJ0SKahcznf4","2024-03-28 18:33:06","2024-03-28 18:33:24","2024-03-28 18:33:25","","2024-03-28 18:33:06","New","Yes","$4,999 or less","$100 - $200","0 - 10 mpg","once a month","Gasoline, Hybrid, Plug-in Hybrid, Electric, Other:","Street Parking, Driveway/ Carport, Single-family garage, Shared parking garage, Shared parking lot, Prefer not to say, Other:","Yes","2024-03-28 18:33:13","Never","Never","Never","Never","Never","Never","Never","Never","Never","Never","2024-03-28 18:33:19","Within 1 year","Small Sedan, Large Sedan, Sports Car, Compact SUV, Large SUV, Van, Pick-up truck, Do not know","New","Lease","","$0 - $1,000","Definitely not","2024-03-28 18:33:24"
"NaA646sJHvaC5FvdjRb2hYlfwLedNv7x8ArxgLz8JPunpiM0FoLRBZuRuyNl3UhG","2024-03-28 18:54:51","2024-03-28 18:55:53","2024-03-28 18:55:54","","2024-03-28 18:54:51","Used","No","$10,000 - $14,999","$400 - $500","20 - 30 mpg","once in 2 weeks","Gasoline, Electric","Driveway/ Carport, Shared parking garage","Yes","2024-03-28 18:55:10","About once a week","About once a week","About once a month","2-3 times a week","2-3 times a week","About once a week","About once a week","2-3 times a week","2-3 times a week","About once a week","2024-03-28 18:55:37","6-9 years into the future","Sports Car, Van","Used","Purchase","","$12,000 - $13,000","Maybe/ Not sure","2024-03-28 18:55:53"
"funnyTarsierXXX2KQYhv-fnxHidX5joMDSj043Xfae-GNju66de-NzbGTmyIGJW","2024-03-28 20:09:12","2024-03-28 20:09:34","2024-03-28 20:09:35","","2024-03-28 20:09:13","New","Yes","$4,999 or less","$100 - $200","0 - 10 mpg","once a month","Gasoline, Hybrid, Plug-in Hybrid, Electric, Other:","Street Parking, Driveway/ Carport, Single-family garage, Shared parking garage, Shared parking lot, Prefer not to say, Other:","Yes","2024-03-28 20:09:19","Never","Never","Never","Never","Never","Never","Never","Never","Never","Never","2024-03-28 20:09:31","Within 1 year","Small Sedan, Large Sedan, Sports Car, Compact SUV, Large SUV, Van, Pick-up truck, Do not know","New","Lease","","$0 - $1,000","Definitely not","2024-03-28 20:09:34"
"plainPolarBearXXXxhFwpnrvx-gdi-EyonFpt_JDDZ-Yny8rJ3b_LqGfOvdQkxO","2024-03-28 20:19:21","2024-03-28 20:19:36","2024-03-28 20:19:36","","2024-03-28 20:19:21","New","Yes","$4,999 or less","$100 - $200","0 - 10 mpg","once a month","Gasoline, Hybrid, Plug-in Hybrid, Electric, Other:","Street Parking, Driveway/ Carport, Single-family garage, Shared parking garage, Shared parking lot, Prefer not to say, Other:","Yes","2024-03-28 20:19:28","Never","Never","Never","Never","Never","Never","Never","Never","Never","Never","2024-03-28 20:19:32","Within 1 year","Small Sedan, Large Sedan, Sports Car, Compact SUV, Large SUV, Van, Pick-up truck, Do not know","New","Lease","","$0 - $1,000","Definitely not","2024-03-28 20:19:36"
"AGA4ueWCU6MKGB5EeWt8uKL6JVHHs5R5qwvJEt2ewR0psXIWyl4mU87PQylsfdHg","2024-03-28 20:20:42","2024-03-28 20:21:41","2024-03-28 20:21:41","","2024-03-28 20:20:43","New","Yes","$5,000 - $9999","$400 - $500","30 - 40 mpg","once in 2 weeks","Hybrid, Electric","Driveway/ Carport, Shared parking garage","Yes","2024-03-28 20:21:01","About once a week","About once a week","4-5 times a week","About once a month","About once a week","About once a week","About once a week","2-3 times a week","Once a day or more","4-5 times a week","2024-03-28 20:21:24","1-2 years into the future","Small Sedan, Large SUV","Used","Purchase","","$10,000 - $11,000","Probably not","2024-03-28 20:21:41"
"AUMRM9rF-8sdmf2iQQ26xAqgern6Kbs5CMOkegAjbuLxed0UNMVu_JKkD3KQEBcr","2024-03-28 20:29:53","2024-03-28 20:32:11","2024-03-28 20:32:12","","2024-03-28 20:29:53","Don't know","No","$10,000 - $14,999","$200 - $300","20 - 30 mpg","once a week","Hybrid","Single-family garage, Shared parking lot","No","2024-03-28 20:31:02","About once a month","About once a month","About once a month","About once a month","About once a week","2-3 times a week","2-3 times a week","Once a day or more","4-5 times a week","Once a day or more","2024-03-28 20:31:56","3-5 years into the future","Sports Car, Large SUV","Used","Purchase","","$9,000 - $10,000","Maybe/ Not sure","2024-03-28 20:32:12"
"6MYLHEpiiY0OWpZfwNa2Y_4bmUixayJiJCyI66EoGpyu9mmFOQ3BbOlqLFmYA2Vt","2024-03-28 21:07:00","2024-03-28 21:11:37","2024-03-28 21:11:37","","2024-03-28 21:07:00","Used","No","$5,000 - $9999","$100 - $200","30 - 40 mpg","once a month","Gasoline","Single-family garage","Yes","2024-03-28 21:09:02","2-3 times a week","About once a month","Never","Never","Never","Never","Never","Never","About once a week","Never","2024-03-28 21:10:15","3-5 years into the future","Small Sedan, Compact SUV, Pick-up truck","Used","Purchase","","$3,000 - $4,000","Probably not","2024-03-28 21:11:37"
"YuBjyLdXntKDmxFXt4CSTyBOrTqLCuNY0h-zFPPm1xKGi0399jALu2okcgG230nQ","2024-04-04 16:53:29","2024-04-04 17:08:49","2024-04-04 17:08:49","","2024-04-04 16:53:29","New","No","$50,000 - $59,999","Do not remember or do not know","not applicable","over four times a week","Gasoline, Hybrid, Electric","Single-family garage","Yes","2024-04-04 16:54:53","4-5 times a week","About once a month","Never","Never","Never","Never","About once a month","Never","About once a week","Never","2024-04-04 17:00:59","1-2 years into the future","Small Sedan, Large Sedan, Compact SUV","Both","Purchase","","I'm not sure","Definitely Yes","2024-04-04 17:08:49"
"enthusiasticSealXXXv8t69wSJ_jwfNZHNKoJ31YM5W2qU1qQv21r_oAg5AnNlH","2024-04-08 11:30:38","2024-04-08 11:35:41","","","2024-04-08 11:30:38","New","No","$30,000 - $34,999","Paid all cash/ No loan","30 - 40 mpg","twice a week","Gasoline, Hybrid","Driveway/ Carport, Single-family garage","Yes","2024-04-08 11:32:16","Less than once a month or never","About once a month","About once a week","2-3 times a week","About once a week","About once a month","2-3 times a week","About once a month","Once a day or more","About once a week","2024-04-08 11:35:41","","","","","","","",""
"zmrJJKKpeJRanoiTY7tk2NSDSHrPbyFtG8qzdtmI-r8q4lhaf02M0s5nBGHHLbRB","2024-04-09 20:46:22","2024-04-09 20:50:50","2024-04-09 20:50:50","","2024-04-09 20:46:23","Used","No","$20,000 - $24,999","Paid all cash/ No loan","30 - 40 mpg","once in 2 weeks","Hybrid, Plug-in Hybrid","Single-family garage, Shared parking lot","Yes","2024-04-09 20:47:59","2-3 times a week","Less than once a month or never","Less than once a month or never","About once a month","Less than once a month or never","Less than once a month or never","About once a month","2-3 times a week","Once a day or more","About once a month","2024-04-09 20:49:33","3-5 years into the future","Large Sedan, Compact SUV","Used","Lease","$20,000 - $24,999","$9,000 - $10,000","Maybe/ Not sure","2024-04-09 20:50:50"
"curiousForestElephantXXXaS5JGaS91kv2xIVLhH2BCgWbFAVy8lGL7qybc3A6","2024-04-09 21:07:25","2024-04-09 21:07:46","2024-04-09 21:07:46","","2024-04-09 21:07:25","New","Yes","$4,999 or less","Paid all cash/ No loan","0 - 10 mpg","once a month","Gasoline, Hybrid, Plug-in Hybrid, Electric, Other:","Street Parking, Driveway/ Carport, Single-family garage, Shared parking garage, Shared parking lot, Prefer not to say, Other:","Yes","2024-04-09 21:07:35","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-04-09 21:07:42","Within 1 year","Small Sedan, Large Sedan, Sports Car, Compact SUV, Large SUV, Van, Pick-up truck, Do not know","New","Lease","$4,999 or less","$0 - $1,000","Definitely not","2024-04-09 21:07:46"
"HlOOvScpgnFzPoLHcyXlSrBRt5684woaNxlv_VahsuPPjooxiwCkncTz1kh_RqFT","2024-04-16 17:43:48","2024-04-16 17:44:28","2024-04-16 17:44:28","","2024-04-16 17:43:48","New","No","$5,000 - $9999","$200 - $300","10 - 20 mpg","once a week","Hybrid, Electric","Street Parking, Single-family garage, Shared parking lot","No","2024-04-16 17:44:01","Less than once a month or never","About once a week","About once a week","4-5 times a week","About once a month","2-3 times a week","About once a week","2-3 times a week","4-5 times a week","About once a week","2024-04-16 17:44:15","Within 1 year","Small Sedan, Sports Car, Compact SUV","Both","Lease","$4,999 or less, $5,000 - $9999, $10,000 - $14,999","$15000 - $16000","Probably not","2024-04-16 17:44:28"
"Oo0U5D9WgT6-2U1qfA3DIdYTqLRkE7jye5TLpCPYwTL51PNLt6oNEMlov9H9IFSw","2024-04-17 02:05:17","","","","2024-04-17 02:05:17","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32oJ6ejWxAhwHxp-mOnNz66LM5LcC9Ld_j0GpToBiqUIIAH5lCEjnhJs7IaOyMIy","2024-04-17 05:42:04","2024-04-17 05:45:13","2024-04-17 05:45:14","","2024-04-17 05:42:05","New","No","$40,000 - $44,999","$500 - $600","20 - 30 mpg","once a week","Gasoline","Driveway/ Carport","Yes","2024-04-17 05:43:13","4-5 times a week","Once a day or more","Less than once a month or never","About once a month","About once a month","About once a month","Less than once a month or never","About once a month","2-3 times a week","2-3 times a week","2024-04-17 05:44:33","Within 1 year","Small Sedan, Sports Car, Compact SUV","New","Purchase","$30,000 - $34,999","$5,000 - $6,000","Probably Yes","2024-04-17 05:45:13"
"m_eP4ioo_x_7ZdxBYO5MLr7Vh9tfSlnTfD9x0dYh9AU2LYYWCoqyxaCdBJ9ihpBi","2024-04-18 16:56:04","2024-04-18 16:59:09","2024-04-18 16:59:10","","2024-04-18 16:56:04","New","No","$50,000 - $59,999","Do not remember or do not know","20 - 30 mpg","once in 2 weeks","Gasoline, Other:","Driveway/ Carport","No","2024-04-18 16:57:16","4-5 times a week","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-04-18 16:58:09","Within 1 year","Pick-up truck","Used","Purchase","$25,000 - $29,999, $30,000 - $34,999, $35,000 - $39,999","$0 - $1,000","Maybe/ Not sure","2024-04-18 16:59:09"
"TXtX0FCgAM-Sx35WfaKUEoa79QynKOBSnRcpV-VHLvg0JQyzLsDqVtXn3RL8P9B7","2024-04-18 23:36:35","2024-04-18 23:39:12","","","2024-04-18 23:36:35","New","No","$45,000 - $49,999","Paid all cash/ No loan","40 - 50 mpg","once a week","Plug-in Hybrid","Single-family garage, Shared parking garage","No","2024-04-18 23:37:27","Once a day or more","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","About once a month","Less than once a month or never","About once a week","Less than once a month or never","2024-04-18 23:39:12","","","","","","","",""
"_0iShV4zceiE7kdPRrx0FAxYUa5YS4J7gEAnUL9zzMn50cOeqrIjS4bX0mqvv6ye","2024-04-19 17:41:29","2024-04-19 17:43:29","2024-04-19 17:43:29","","2024-04-19 17:41:30","Used","No","$4,999 or less","Paid all cash/ No loan","10 - 20 mpg","twice a week","Gasoline","Driveway/ Carport","I'm not sure","2024-04-19 17:42:11","Once a day or more","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-04-19 17:42:45","10+ years into the future","Large Sedan, Pick-up truck","Used","Purchase","$4,999 or less, $5,000 - $9999, $10,000 - $14,999","$1,000 - $2,000","Definitely not","2024-04-19 17:43:29"
"q6XSMXOPA-or23HwGY7q7Y8w3J69BgzTcA_gJGRQi_8A75CrFJNeGylcl33hPpzp","2024-04-19 21:03:30","2024-04-19 21:03:41","","","2024-04-19 21:03:30","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
